interval,long,lat,transect,nasc
26261,-123.6102098,37.99419643,11,0
26271,-123.6115015,37.99359427,11,0
26281,-123.6124614,37.99315199,11,0
26291,-123.6134267,37.99271809,11,0
26301,-123.6144664,37.99225203,11,0
26311,-123.6154124,37.99181384,11,0
26321,-123.6164564,37.99135246,11,0
26331,-123.6174248,37.99091542,11,0
26341,-123.6184009,37.99046812,11,0
26351,-123.6193807,37.99002408,11,0
26361,-123.6203641,37.98957797,11,0
26371,-123.621345,37.98913245,11,0
26381,-123.6223301,37.98868472,11,0
26391,-123.623306,37.98823357,11,0
2640,-123.6242928,37.98778414,11,0
26411,-123.6252953,37.98733735,11,0
26421,-123.6262398,37.98690355,11,0
26431,-123.6272,37.98647618,11,0
26441,-123.6281656,37.98603464,11,0
26451,-123.6291309,37.98559651,11,0
26461,-123.6301632,37.98513228,11,0
26471,-123.6311396,37.98468442,11,0
26481,-123.632117,37.98424105,11,0
26491,-123.6330986,37.98378938,11,0
2650,-123.6340815,37.98334111,11,0
26511,-123.6350698,37.98288566,11,0
26521,-123.6360632,37.98243166,11,0
26531,-123.6370006,37.98200228,11,0
26541,-123.6380088,37.98154615,11,0
26551,-123.6390193,37.98107433,11,0
26561,-123.6399736,37.98064557,11,0
26571,-123.640929,37.98020401,11,0
26581,-123.6419547,37.97972764,11,0
2659,-123.6429305,37.97928906,11,0
2660,-123.6439007,37.97884387,11,0
26611,-123.6448693,37.97840747,11,0
26621,-123.6459003,37.97793337,11,0
26631,-123.6468552,37.97749515,11,0
26641,-123.6478228,37.97705399,11,0
26651,-123.6487836,37.97660902,11,0
26661,-123.6498011,37.97614617,11,0
26671,-123.6507628,37.97571417,11,0
26681,-123.6517814,37.9752514,11,0
2669,-123.65274170000001,37.97481209,11,0
2670,-123.6537184,37.97437619,11,0
26711,-123.6547063,37.97392771,11,0
26721,-123.6553056,37.97366485,11,0
26731,-123.65668960000001,37.97304842,11,0
26741,-123.6576521,37.97262221,11,0
26751,-123.6586684,37.97216234,11,0
26761,-123.6596437,37.9717283,11,0
26771,-123.6606256,37.97129554,11,0
26781,-123.661651,37.97083031,11,0
2679,-123.6626195,37.97039561,11,0
2680,-123.663582,37.96996998,11,0
26811,-123.6645891,37.9695238,11,0
26821,-123.6655387,37.96909358,11,0
26831,-123.6665505,37.96864236,11,0
26841,-123.6675572,37.96818348,11,0
26851,-123.6685236,37.96775451,11,0
26861,-123.6695377,37.96730025,11,0
26871,-123.6705111,37.96686488,11,0
26881,-123.6714886,37.96642587,11,0
2689,-123.672416,37.96600647,11,0
2690,-123.673468,37.96552682,11,0
26911,-123.6744213,37.96510382,11,0
26921,-123.6754283,37.96463868,11,0
26931,-123.6763906,37.9642039,11,0
26941,-123.6773512,37.96375745,11,0
26951,-123.6783248,37.96331387,11,0
26961,-123.6793086,37.96286715,11,0
26971,-123.6802972,37.96240968,11,0
26981,-123.6813056,37.96195016,11,0
2699,-123.6822458,37.96150751,11,0
2700,-123.6832538,37.96103614,11,0
27011,-123.6842595,37.96055134,11,0
27021,-123.685239,37.96009307,11,0
27031,-123.6861768,37.95965626,11,0
27041,-123.6871693,37.95917948,11,0
27051,-123.6881652,37.95870635,11,0
27061,-123.689109,37.95825275,11,0
27071,-123.690106,37.95776901,11,0
27081,-123.6910527,37.9573207,11,0
2709,-123.6920104,37.95686562,11,0
27101,-123.6930164,37.95637094,11,0
27115,-123.6939559,37.95589667,11,0
27121,-123.6949007,37.95542655,11,0
27131,-123.6958897,37.95491245,11,0
27141,-123.69683,37.9544426,11,0
27151,-123.6977637,37.95396082,11,0
27161,-123.6987562,37.9534436,11,0
27171,-123.6996395,37.95299404,11,0
27181,-123.7009116,37.95233417,11,0
27191,-123.7015751,37.95199755,11,0
27201,-123.7025686,37.95147778,11,0
27212,-123.7034635,37.95101956,11,0
27221,-123.7044174,37.95053159,11,0
27231,-123.7053801,37.95004506,11,0
27241,-123.7063367,37.94954092,11,0
27251,-123.7072868,37.94904069,11,0
27261,-123.7082389,37.94855648,11,0
27271,-123.7091914,37.94805354,11,0
27281,-123.710141,37.94754782,11,0
27291,-123.7110401,37.9470805,11,0
2730,-123.7119886,37.94657547,11,0
27311,-123.7129364,37.94606023,11,0
27321,-123.7138371,37.9455826,11,0
27331,-123.7147867,37.94506191,11,0
27341,-123.7157329,37.94454552,11,0
27351,-123.7166855,37.94403421,11,0
27361,-123.7176288,37.94351964,11,0
27371,-123.7185739,37.9430078,11,0
27381,-123.719467,37.94252641,11,0
2739,-123.7204146,37.94201789,11,0
2740,-123.721374,37.94150732,11,0
27411,-123.7222769,37.94103327,11,0
27421,-123.723243,37.94052869,11,0
27431,-123.7242016,37.94001021,11,0
27441,-123.7251143,37.93953057,11,0
27451,-123.7260745,37.93901684,11,0
27461,-123.7270573,37.93852344,11,0
27471,-123.7279886,37.93806822,11,0
27481,-123.7289746,37.93758291,11,0
2749,-123.7298997,37.93711869,11,0
2750,-123.7309018,37.93663218,11,0
27511,-123.7318462,37.93616879,11,0
27521,-123.7328351,37.93567303,11,0
27531,-123.7337676,37.9352055,11,0
27541,-123.7347144,37.93475199,11,0
27551,-123.7356498,37.93428177,11,0
27561,-123.7366641,37.93379211,11,0
27571,-123.7376153,37.93332656,11,0
2758,-123.7385608,37.93285719,11,0
2759,-123.739566,37.932362,11,0
2760,-123.7405186,37.93190205,11,0
27611,-123.7414812,37.93143645,11,0
27621,-123.7421976,37.93108372,11,0
27631,-123.743462,37.93046176,11,0
27641,-123.7443671,37.9300306,11,0
27651,-123.7453323,37.92955912,11,0
27661,-123.7463539,37.92907448,11,0
27671,-123.7473035,37.9286127,11,0
2768,-123.7482404,37.92814582,11,0
2769,-123.7492484,37.92765072,11,0
2770,-123.7502047,37.92718688,11,0
27711,-123.7511853,37.9267003,11,0
27721,-123.75214,37.92623975,11,0
27731,-123.7531029,37.92577583,11,0
27741,-123.754056,37.92530268,11,0
27751,-123.7550102,37.92483062,11,0
27761,-123.7560155,37.92433448,11,0
27771,-123.7569654,37.92386632,11,0
2778,-123.7579684,37.92336424,11,0
2779,-123.7588739,37.92292814,11,0
2780,-123.7598761,37.922440280000004,11,0
27811,-123.7608195,37.92197005,11,0
27821,-123.7617629,37.92150499,11,0
27831,-123.762759,37.92101133,11,0
27841,-123.7637082,37.92053989,11,0
27851,-123.7646565,37.92006824,11,0
27861,-123.7656635,37.91957075,11,0
27871,-123.7666127,37.91909965,11,0
2788,-123.7675661,37.91863371,11,0
2789,-123.7685297,37.9181684,11,0
2790,-123.7694811,37.91769625,11,0
27911,-123.7704373,37.91722028,11,0
27921,-123.7713942,37.91675495,11,0
27931,-123.7723538,37.91628393,11,0
27941,-123.7733664,37.91579114,11,0
27951,-123.7743226,37.91532456,11,0
2796,-123.77528,37.91484989,11,0
2797,-123.7762297,37.91437493,11,0
2798,-123.7771389,37.91393128,11,0
2799,-123.778,37.9135,11,0
2800,-123.7789406,37.91302722,11,0
28011,-123.7798464,37.9125743,11,0
28021,-123.7808013,37.91208679,11,0
28031,-123.7817674,37.91159798,11,0
28041,-123.7827417,37.91111522,11,0
28051,-123.783703,37.91062572,11,0
28061,-123.7846803,37.91014609,11,0
2807,-123.7853414,37.90984266,11,0
2808,-123.7866092,37.909252,11,0
2809,-123.7875922,37.90878694,11,0
28101,-123.7885818,37.90833383,11,0
28113,-123.7895677,37.9078772,11,0
28121,-123.7905543,37.90743016,11,0
28131,-123.7915332,37.90698009,11,0
28141,-123.7924595,37.90654377,11,0
28151,-123.7934434,37.9060858,11,0
28161,-123.7944202,37.9056294,11,0
28171,-123.7954042,37.90517735,11,0
28181,-123.796344,37.90474477,11,0
28191,-123.7973412,37.9042832,11,0
28201,-123.7982924,37.9038501,11,0
28211,-123.799297,37.90339402,11,0
28221,-123.8003045,37.90293111,11,0
28231,-123.8012596,37.9024828,11,0
28241,-123.8022756,37.90201964,11,0
28251,-123.8032306,37.90157725,11,0
28261,-123.8041922,37.90112546,11,0
28271,-123.8051456,37.90067709,11,0
28281,-123.8061521,37.90020571,11,0
2829,-123.8071103,37.89976052,11,0
2830,-123.8081178,37.89928131,11,0
28311,-123.8090745,37.89884108,11,0
28321,-123.8100894,37.89837351,11,0
28331,-123.8110604,37.89792268,11,0
28341,-123.8120262,37.89748691,11,0
2835,-123.8130092,37.89703292,11,0
2836,-123.813997,37.89658457,11,0
2837,-123.8149796,37.8961279,11,0
2838,-123.8159641,37.89566931,11,0
2839,-123.8169499,37.89521305,11,0
2840,-123.8179368,37.89475923,11,0
28411,-123.8189225,37.89430805,11,0
28421,-123.8198961,37.89386524,11,0
28431,-123.8208753,37.89342508,11,0
28441,-123.8218613,37.89298762,11,0
28451,-123.82284,37.89254991,11,0
2846,-123.8238143,37.89210199,11,0
2847,-123.8248012,37.89165919,11,0
2848,-123.8257845,37.89121814,11,0
2849,-123.8267726,37.89078145,11,0
2850,-123.8277582,37.89033709,11,0
28511,-123.8287433,37.88989094,11,0
28521,-123.8297291,37.88943683,11,0
28531,-123.8310674,37.88883843,11,0
28541,-123.8317069,37.88854934,11,0
28551,-123.8326877,37.88809805,11,0
2856,-123.8336731,37.88766239,11,0
2857,-123.8346642,37.8872064,11,0
2858,-123.8355951,37.8867792,11,0
2859,-123.8365858,37.8863285,11,0
2860,-123.8375813,37.88588738,11,0
28611,-123.8385724,37.88544201,11,0
28621,-123.8395724,37.88500345,11,0
28631,-123.8405669,37.88455238,11,0
28641,-123.8415554,37.88409937,11,0
28651,-123.842552,37.88365596,11,0
2866,-123.8434945,37.88324504,11,0
2867,-123.844487,37.88280111,11,0
2868,-123.8454902,37.88234822,11,0
2869,-123.8464813,37.88189027,11,0
2870,-123.8474245,37.8814719,11,0
28711,-123.8484413,37.88102722,11,0
28721,-123.8494373,37.88056552,11,0
28731,-123.8503728,37.88013229,11,0
28741,-123.8513726,37.87968109,11,0
28751,-123.8523765,37.87922853,11,0
2876,-123.8533824,37.87877321,11,0
2877,-123.8543252,37.87834012,11,0
2878,-123.8553292,37.87788908,11,0
2879,-123.8563271,37.87742157,11,0
2880,-123.8572703,37.87698738,11,0
28811,-123.8582714,37.87652952,11,0
28821,-123.859217,37.87609872,11,0
28831,-123.8602269,37.87564279,11,0
28841,-123.8611768,37.87520796,11,0
28851,-123.8621833,37.87474604,11,0
2886,-123.8631265,37.87430238,11,0
2887,-123.8641349,37.8738497,11,0
2888,-123.8651391,37.87339804,11,0
2889,-123.8661393,37.87295157,11,0
2890,-123.867138,37.87249433,11,0
28911,-123.8680733,37.87206169,11,0
28921,-123.8690684,37.87160836,11,0
28931,-123.8700719,37.87115949,11,0
28941,-123.8710738,37.87071643,11,0
28951,-123.8720775,37.87027009,11,0
2896,-123.8730237,37.86985848,11,0
2897,-123.8740275,37.86940907,11,0
2898,-123.8750286,37.86895706,11,0
2899,-123.8759118,37.86856486,11,0
2900,-123.8772032,37.86797298,11,0
29011,-123.877969,37.8676201,11,0
29021,-123.8789715,37.86717223,11,0
29031,-123.8799358,37.86678253,11,0
29041,-123.8809721,37.86638004,11,0
29051,-123.8819983,37.8659718,11,0
29061,-123.8830281,37.86556798,11,0
2907,-123.884063,37.86516386,11,0
2908,-123.885031,37.86478048,11,0
2909,-123.8860594,37.8643717,11,0
29101,-123.8870253,37.86399178,11,0
29113,-123.888072,37.86358633,11,0
29121,-123.8890503,37.86320695,11,0
29131,-123.8900325,37.86283333,11,0
29141,-123.89107,37.86242784,11,0
29151,-123.8921022,37.86201354,11,0
29161,-123.8930898,37.86163131,11,0
29171,-123.8941454,37.86122912,11,0
29181,-123.8951361,37.86084209,11,0
29191,-123.8961301,37.86045787,11,0
29201,-123.897185,37.86005397,11,0
29211,-123.8981767,37.85965197,11,0
29221,-123.8991671,37.85926559,11,0
29231,-123.9001696,37.85887792,11,0
29241,-123.9012181,37.85846235,11,0
29251,-123.9022137,37.85807091,11,0
29261,-123.9032674,37.85765569,11,0
29271,-123.9042635,37.85726547,11,0
2928,-123.905261,37.85687193,11,0
2929,-123.9063213,37.85645872,11,0
2930,-123.9073174,37.85606694,11,0
29311,-123.9083148,37.85567319,11,0
29321,-123.9093145,37.85527913,11,0
29331,-123.9103691,37.85484477,11,0
29341,-123.9113723,37.85445539,11,0
29351,-123.9123664,37.85405777,11,0
2936,-123.9133626,37.85365173,11,0
2937,-123.9143657,37.85325736,11,0
2938,-123.9154274,37.85283816,11,215.524296
2939,-123.9164211,37.85243723,11,0
2940,-123.9174196,37.85203775,11,0
29411,-123.9184161,37.85164488,11,0
29421,-123.9194137,37.85124775,11,0
29431,-123.9204689,37.85082232,11,0
29441,-123.9214406,37.85039885,11,0
29451,-123.922417,37.84995863,11,0
2946,-123.9234009,37.84951803,11,0
2947,-123.9247576,37.8489057,11,0
2948,-123.9253771,37.84863375,11,0
2949,-123.9263674,37.84818876,11,0
2950,-123.9273543,37.84774104,11,0
29511,-123.92834,37.84729056,11,0
29521,-123.9293217,37.84683126,11,0
29531,-123.9303117,37.84638106,11,0
29541,-123.9313013,37.84592644,11,0
29551,-123.9322315,37.84549579,11,0
29561,-123.9332282,37.84504175,11,0
2957,-123.9342276,37.84457637,11,0
2958,-123.9352217,37.8441091,11,0
2959,-123.9361555,37.84366706,11,0
2960,-123.9371593,37.84320443,11,0
29611,-123.9380965,37.84275533,11,0
29621,-123.9390976,37.84228207,11,0
29631,-123.9400436,37.84185598,11,0
29641,-123.9410471,37.84138806,11,0
29651,-123.9419594,37.84096613,11,0
29661,-123.9429877,37.84049693,11,0
2967,-123.9439973,37.84002234,11,0
2968,-123.9449495,37.83958775,11,0
2969,-123.9458978,37.83913725,11,0
2970,-123.9469258,37.83867626,11,0
29711,-123.9478328,37.83827346,11,0
29721,-123.9487977,37.83782418,11,0
29731,-123.9498321,37.83734586,11,0
29741,-123.9508011,37.83689593,11,0
29751,-123.951775,37.83645681,11,0
29761,-123.9527511,37.83600034,11,0
29771,-123.9537282,37.83554184,11,0
2978,-123.9547163,37.83508973,11,0
2979,-123.9556965,37.83463587,11,0
2980,-123.9566815,37.83417901,11,0
29811,-123.9576013,37.83374935,11,0
29821,-123.9585909,37.83329398,11,0
29831,-123.9595739,37.83284225,11,0
29841,-123.9605654,37.83239013,11,0
29851,-123.9615597,37.83192987,11,0
29861,-123.9624867,37.83150367,11,0
29871,-123.9634842,37.83105669,11,0
2988,-123.9644845,37.83061109,11,0
2989,-123.9654856,37.83015214,11,0
2990,-123.9664791,37.8296977,11,0
29911,-123.9674124,37.82927276,11,0
29921,-123.9684069,37.8288217,11,0
29931,-123.9693355,37.82840025,11,0
29941,-123.9703318,37.82794052,11,0
29951,-123.9713307,37.82748747,11,0
29961,-123.9718589,37.82724872,11,0
29971,-123.9732587,37.82661725,11,0
2998,-123.97425,37.82616501,11,0
2999,-123.9752551,37.82571201,11,0
3000,-123.976193,37.82529287,11,0
30011,-123.9772001,37.82483605,11,0
30021,-123.978204,37.82437617,11,0
30031,-123.9791439,37.82395111,11,0
30041,-123.9801584,37.82350079,11,0
30051,-123.9811787,37.82305519,11,0
30061,-123.982122,37.82262605,11,0
30071,-123.9831339,37.82216615,11,0
3008,-123.9840802,37.82173145,11,0
3009,-123.9850973,37.82126937,11,0
30101,-123.9860498,37.82084275,11,0
30113,-123.9870515,37.82039853,11,0
30121,-123.988025,37.8199632,11,0
30131,-123.9889774,37.81953014,11,0
30141,-123.9899234,37.81909986,11,0
30151,-123.9909423,37.81865092,11,0
30161,-123.9918917,37.81822103,11,0
30171,-123.9929153,37.81777095,11,0
30181,-123.9938713,37.8173488,11,0
30191,-123.9948277,37.816923009999996,11,0
30201,-123.9958576,37.81645796,11,0
30212,-123.9968188,37.81602675,11,0
30221,-123.997847,37.81557085,11,0
30231,-123.9988052,37.81514113,11,0
30241,-123.9998363,37.81468771,11,0
30251,-124.0007818,37.81425789,11,0
30261,-124.0018064,37.81380485,11,0
30271,-124.0027687,37.81337747,11,0
30281,-124.0037247,37.81294363,11,0
30291,-124.0047471,37.81248818,11,0
30301,-124.0057746,37.81204042,11,0
30311,-124.0067274,37.81162419,11,0
30321,-124.0077554,37.81117832,11,0
30331,-124.0087086,37.81075986,11,0
30341,-124.0097363,37.81031608,11,0
30351,-124.0106984,37.80989769,11,0
30361,-124.0117294,37.8094463,11,0
30371,-124.0126858,37.80903075,11,0
30381,-124.0136925,37.80857807,11,0
3039,-124.0146355,37.80815577,11,0
3040,-124.0156472,37.80771457,11,0
30411,-124.0166445,37.80726118,11,0
30421,-124.0176511,37.80681079,11,0
30431,-124.0185934,37.80638599,11,0
30441,-124.0195988,37.80592324,11,0
30451,-124.0205515,37.80550369,11,0
30461,-124.0215035,37.80508797,11,0
30471,-124.0228643,37.80448613,11,0
30481,-124.0235338,37.80417047,11,0
30491,-124.0244846,37.80375634,11,0
3050,-124.025501,37.80330349,11,0
30511,-124.0265189,37.80285851,11,0
30521,-124.0274628,37.80243372,11,0
30531,-124.0284681,37.80198681,11,0
30541,-124.0294703,37.80154036,11,0
30551,-124.030467,37.80109296,11,0
30561,-124.0314077,37.80067082,11,0
30571,-124.032412,37.80022979,11,0
30581,-124.0334158,37.79978648,11,0
30591,-124.0344258,37.79934211,11,0
3060,-124.0353581,37.79892146,11,0.972812
30611,-124.0363585,37.79847578,11,1.839834
30621,-124.0373503,37.79802436,11,0
30631,-124.0383295,37.7975732,11,0
30641,-124.0393119,37.79713958,11,0
30651,-124.0403502,37.79667529,11,0
30661,-124.0413067,37.79623993,11,0
30671,-124.0422856,37.79581495,11,0
30681,-124.0432568,37.79538837,11,0
30691,-124.0442975,37.79492687,11,0
3070,-124.0452698,37.79449156,11,0
30711,-124.0462355,37.7940526,11,0
30721,-124.0472041,37.79361891,11,0
30731,-124.0481605,37.79320545,11,0
30741,-124.0491197,37.79274735,11,0
30751,-124.0500797,37.79231587,11,0
30761,-124.0510362,37.79187669,11,0
30771,-124.0519988,37.79143812,11,0
30781,-124.0529612,37.79099944,11,0
30791,-124.0539203,37.79060351,11,0
3080,-124.054896,37.79012333,11,0
30811,-124.0558431,37.78967375,11,0
30821,-124.0568653,37.78919683,11,0
30831,-124.0578223,37.78873831,11,0
30841,-124.0587882,37.78829401,11,0
30851,-124.0597413,37.78783877,11,0
30861,-124.0606967,37.78739124,11,0
30871,-124.0617129,37.78690198,11,0
30881,-124.0626729,37.78645076,11,0
30891,-124.0636437,37.7859972,11,0
3090,-124.0646013,37.78554137,11,0
30911,-124.0655673,37.78509839,11,0
30921,-124.0665818,37.78461271,11,0
30931,-124.0675441,37.78416537,11,0
30941,-124.0685005,37.7837106,11,0
30951,-124.0694722,37.78326666,11,0
30961,-124.0704413,37.78280373,11,0
30971,-124.0718038,37.78215873,11,0
30981,-124.0723278,37.78190703,11,0
30991,-124.073303,37.78144515,11,0
31001,-124.0742803,37.78098105,11,0
31015,-124.0752543,37.78052202,11,0
31021,-124.0762314,37.78006071,11,0
31031,-124.0772091,37.77960145,11,0
31041,-124.0781896,37.77913722,11,0
31051,-124.0791679,37.7786759,11,0
31061,-124.08015,37.77820968,11,0
31071,-124.0811344,37.77774965,11,0
31081,-124.0820348,37.77731498,11,0
31091,-124.0830128,37.77684526,11,0
31101,-124.0839829,37.77637851,11,0
31115,-124.0849573,37.77592791,11,0
31121,-124.0859282,37.77546496,11,0
31131,-124.0869045,37.77500441,11,0
31141,-124.0878849,37.77454004,11,0
31151,-124.0888646,37.77408249,11,0
31161,-124.089852,37.77362609,11,0
31171,-124.090767,37.77319023,11,0
31181,-124.0917537,37.77273321,11,0
31191,-124.0927395,37.77228031,11,0
31201,-124.093725,37.77181805,11,0
31213,-124.0947231,37.77137025,11,0
31221,-124.0956456,37.77094221,11,0
31231,-124.0966332,37.77048977,11,0
31241,-124.097623,37.77003731,11,0
31251,-124.0986179,37.76959028,11,0
31261,-124.0996039,37.76914406,11,0
31271,-124.1005945,37.76870584,11,0
31281,-124.1015802,37.76825735,11,0
31291,-124.1025684,37.76781241,11,0
31301,-124.10355560000001,37.76736796,11,0
31312,-124.1044731,37.76695748,11,0
31321,-124.1054652,37.76653219,11,0
31331,-124.1065192,37.76607625,11,0
31341,-124.1075059,37.76564794,11,0
31351,-124.1084912,37.76521804,11,0
31361,-124.1094795,37.76479167,11,0
31371,-124.1104641,37.76436261,11,0
31381,-124.111443,37.76394109,11,0
31391,-124.1124816,37.76349522,11,0
31401,-124.1134576,37.76308317,11,0
31412,-124.1144268,37.76267195,11,0
31421,-124.1153953,37.76226169,11,0
31431,-124.1164239,37.76182063,11,0
31441,-124.1173847,37.76140744,11,0
31451,-124.1184087,37.76097443,11,0
31461,-124.1193759,37.7605618,11,0
31471,-124.1207259,37.75997778,11,0
31481,-124.1214401,37.75967348,11,0
31491,-124.1224142,37.75925844,11,0
3150,-124.1233788,37.75883392,11,0
31511,-124.1244098,37.75840093,11,0
31521,-124.1253725,37.75797937,11,0
31531,-124.1263979,37.75753572,11,0
31541,-124.1273635,37.75711901,11,0
31551,-124.1283203,37.7566904,11,0
31561,-124.1293384,37.75623266,11,0
31571,-124.1302933,37.75580663,11,0
31581,-124.1313109,37.75536538,11,0
3159,-124.1323304,37.75493082,11,0
3160,-124.13328250000001,37.75451532,11,0
31611,-124.1342841,37.75405555,11,0
31621,-124.1352211,37.75361131,11,0
31631,-124.13617,37.75316496,11,0
31641,-124.1371918,37.75269196,11,0
31651,-124.138131,37.75226568,11,0
31661,-124.1391282,37.75179945,11,0
31671,-124.140101,37.75133509,11,0
31681,-124.1410744,37.75087093,11,0
3169,-124.1420616,37.75039066,11,0
3170,-124.1430024,37.74995721,11,0
31711,-124.1440096,37.74949767,11,0
31721,-124.1450037,37.74904223,11,0
31731,-124.1459321,37.7486102,11,0
31741,-124.146923,37.7481447,11,0
31751,-124.1479322,37.74769407,11,0
31761,-124.1488759,37.74728256,11,0
31771,-124.1498548,37.74682901,11,0
31781,-124.1508406,37.74638741,11,0
3179,-124.1518399,37.74595276,11,0
3180,-124.1529039,37.74552101,11,0
31811,-124.1538743,37.74508231,11,0
31821,-124.1548388,37.74462958,11,0
31831,-124.1558343,37.74420998,11,0
31841,-124.1568193,37.74376981,11,0
31851,-124.1578172,37.74331965,11,0
31861,-124.1588209,37.74287648,11,0
31871,-124.1597574,37.74246321,11,0
31881,-124.1607504,37.74200979,11,0
3189,-124.1617468,37.74156095,11,0
3190,-124.1627388,37.74110392,11,0
31911,-124.1637362,37.74065582,11,0
31921,-124.1646847,37.74024203,11,0
31931,-124.1656885,37.73977404,11,0
31941,-124.1665652,37.73936632,11,0
31951,-124.1678934,37.73877517,11,0
31961,-124.1686426,37.73842759,11,0
31971,-124.1695787,37.73799578,11,0
31981,-124.170573,37.73754599,11,0
3199,-124.1715561,37.73709074,11,0
3200,-124.1725301,37.73664617,11,0
32011,-124.1734866,37.73618316,11,0
32021,-124.174471,37.73572509,11,0
32031,-124.1754023,37.73530482,11,0
32041,-124.1763881,37.73484255,11,0
32051,-124.1773727,37.73437863,11,0
32061,-124.1783598,37.73392598,11,0
32071,-124.1792874,37.73350353,11,0
32081,-124.180282,37.73305151,11,0
32091,-124.1812731,37.73260431,11,0
32101,-124.1822636,37.73215097,11,0
32115,-124.1832582,37.73169756,11,0
32121,-124.1842469,37.73124763,11,0
32131,-124.1851686,37.73083244,11,0
32141,-124.1861711,37.73036831,11,0
32151,-124.1871758,37.72992526,11,0
32161,-124.1881129,37.72950358,11,0
32171,-124.189103,37.72906057,11,0
32181,-124.1901493,37.72859905,11,0
32191,-124.1911157,37.72815211,11,0
32201,-124.1920918,37.72771414,11,0
32213,-124.1930657,37.7272738,11,0
32221,-124.1940447,37.72683598,11,0
32231,-124.1950697,37.7263662,11,0
32241,-124.1960323,37.72591634,11,0
32251,-124.1969984,37.72547997,11,0
32261,-124.197975,37.72503344,11,0
32271,-124.1989481,37.72458644,11,0
32281,-124.19992,37.72413397,11,0
32291,-124.2008981,37.72368592,11,0
32301,-124.2018732,37.72322893,11,0
32311,-124.202846,37.72278027,11,0
32321,-124.2038269,37.72232949,11,0
32331,-124.2048161,37.72188495,11,0
32341,-124.2058082,37.72142754,11,0
32351,-124.2067361,37.72100077,11,0
32361,-124.2077286,37.72054816,11,0
32371,-124.2087173,37.72008869,11,0
32381,-124.2097127,37.71963026,11,0
32391,-124.2107098,37.71917666,11,0
3240,-124.2117061,37.71872443,11,0
32411,-124.2126484,37.71830008,11,0
32421,-124.2133405,37.71798469,11,0
32431,-124.2146754,37.71737611,11,0
32441,-124.2156292,37.7169412,11,0
32451,-124.2165843,37.71650539,11,0
32461,-124.2175936,37.71603334,11,0
32471,-124.2185396,37.71559124,11,0
32481,-124.2195581,37.71512192,11,0
32491,-124.2205174,37.71468196,11,0
3250,-124.2214782,37.71424118,11,0
32511,-124.2224475,37.71379545,11,0
32521,-124.2234866,37.71332125,11,0
32531,-124.2244723,37.71288051,11,0
32541,-124.225453,37.71244299,11,0
32551,-124.2263785,37.71203067,11,0
32561,-124.227365,37.71159949,11,0
32571,-124.2284126,37.71114082,11,0
32581,-124.229389,37.71070754,11,0
32591,-124.230363,37.71027594,11,0
3260,-124.231382,37.70982859,11,0
32611,-124.2323335,37.70940216,11,0
32621,-124.2333005,37.70896747,11,0
32631,-124.2343006,37.70853111,11,0
32641,-124.2352886,37.70808375,11,0
32651,-124.2362919,37.70764064,11,0
32661,-124.2372396,37.70722227,11,0
32671,-124.2382517,37.70677394,11,0
32681,-124.2391967,37.70635,11,0
32691,-124.2402095,37.70590321,11,0
3270,-124.2411589,37.70547642,11,0
32711,-124.2421706,37.70502879,11,0
32721,-124.2431805,37.70458744,11,0
32731,-124.2441321,37.70417211,11,0
32741,-124.2451359,37.70372461,11,0
32751,-124.2461471,37.70327739,11,0
32761,-124.2470968,37.70286092,11,0
32771,-124.2481117,37.70242024,11,0
32781,-124.2491282,37.70198028,11,0
32791,-124.2500796,37.70156181,11,0
3280,-124.2510908,37.70111971,11,0
32811,-124.2521021,37.700675940000004,11,0
32821,-124.2530494,37.70026525,11,0
32831,-124.254069,37.69983065,11,0
32841,-124.2550804,37.69939281,11,0
32851,-124.2560278,37.69897788,11,0
32861,-124.257042,37.69853818,11,0
32871,-124.2580498,37.69810369,11,0
32881,-124.2589954,37.69769449,11,0
32891,-124.2600046,37.69725528,11,0
3290,-124.2608345,37.69690416,11,0
32911,-124.2621667,37.69633333,11,0
32921,-124.2628568,37.6960396,11,0
32931,-124.2638677,37.69560229,11,0
32941,-124.264877,37.69515997,11,0
32951,-124.2658252,37.69475264,11,0
32961,-124.266836,37.69433149,11,0
32971,-124.2678427,37.69388049,11,0
32981,-124.2687851,37.69346966,11,0
32991,-124.2697852,37.69303436,11,0
3300,-124.270794,37.69260977,11,0
33011,-124.2718054,37.69218397,11,0
33021,-124.2727509,37.69177672,11,0
33031,-124.2737668,37.6913479,11,0
33041,-124.2747154,37.69093693,11,0
33051,-124.2757173,37.69049879,11,0
33061,-124.2767261,37.69006833,11,0
33071,-124.2777409,37.68965104,11,0
33081,-124.278761,37.68921724,11,0
33091,-124.2797567,37.68878502,11,0
33101,-124.2807062,37.68838725,11,0
33115,-124.2817195,37.68795987,11,0
33121,-124.2827217,37.68753407,11,0
33131,-124.2837284,37.68710816,11,0
33141,-124.2847402,37.68668827,11,0
33151,-124.285689,37.68629207,11,0
33161,-124.2867071,37.68586293,11,0
33171,-124.2876718,37.68545589,11,0
33181,-124.2886975,37.68502097,11,0
33191,-124.2896586,37.68460858,11,0
33201,-124.2906856,37.68418397,11,0
33213,-124.2916578,37.68378541,11,0
33221,-124.2926867,37.68336133,11,0
33231,-124.2936566,37.68295972,11,0
33241,-124.2946853,37.68253407,11,0
33251,-124.2957155,37.68210376,11,0
33261,-124.2966772,37.68170165,11,0
33271,-124.2976992,37.68127879,11,0
